XZC,<module 'time' (built-in)>,0.9879736498973642
XZC,<module 'time' (built-in)>,0.9879736498973642
XZC,<module 'time' (built-in)>,0.9879736498973642
XZC,<module 'time' (built-in)>,0.9877228527278183
XZC,<module 'time' (built-in)>,0.986379286825986
XZC,<module 'time' (built-in)>,0.9880572772589603
XZC,<module 'time' (built-in)>,0.9881409187790873
XZC,<module 'time' (built-in)>,0.988391928326618
XZC,<module 'time' (built-in)>,0.9882245744613407
XZC,<module 'time' (built-in)>,0.9883082443093183
XZC,<module 'time' (built-in)>,0.9867968902497055
XZC,<module 'time' (built-in)>,0.9880572772589603
XZC,<module 'time' (built-in)>,0.9879736498973642
XZC,<module 'time' (built-in)>,0.9877228527278183
XZC,<module 'time' (built-in)>,0.9869712246163319
XZC,<module 'time' (built-in)>,0.9854618022872502
XZC,<module 'time' (built-in)>,0.9838293913231073
XZC,<module 'time' (built-in)>,0.9853891506013595
XZC,<module 'time' (built-in)>,0.9846398052396855
XZC,<module 'time' (built-in)>,0.9856391859098095
XZC,<module 'time' (built-in)>,0.9836424491442288
XZC,<module 'time' (built-in)>,0.9837157758592632
XZC,<module 'time' (built-in)>,0.985305833686622
XZC,<module 'time' (built-in)>,0.9858690343688833
XZC,<module 'time' (built-in)>,0.9857873687445273
XZC,<module 'time' (built-in)>,0.9840607259197505
XZC,<module 'time' (built-in)>,0.9870488011592125
XZC,<module 'time' (built-in)>,0.9804298199423477
XZC,<module 'time' (built-in)>,0.982914819929162
XZC,<module 'time' (built-in)>,0.9856086320374783
XZC,<module 'time' (built-in)>,0.9853586890200554
XZC,<module 'time' (built-in)>,0.983116279685153
XZC,<module 'time' (built-in)>,0.9835815020876313
XZC,<module 'time' (built-in)>,0.9852188485576118
XZC,<module 'time' (built-in)>,0.985559005043283
XZC,<module 'time' (built-in)>,0.9856424138961133
XZC,<module 'time' (built-in)>,0.9838652255559136
XZC,<module 'time' (built-in)>,0.9865508010482701
XZC,<module 'time' (built-in)>,0.9824615853057702
XZC,<module 'time' (built-in)>,0.9830526893012016
XZC,<module 'time' (built-in)>,0.984299163547991
XZC,<module 'time' (built-in)>,0.9827837807320169
XZC,<module 'time' (built-in)>,0.9850485665149086
XZC,<module 'time' (built-in)>,0.9837085749638838
XZC,<module 'time' (built-in)>,0.9838849932879448
XZC,<module 'time' (built-in)>,0.985809273962796
XZC,<module 'time' (built-in)>,0.9835269537604504
XZC,<module 'time' (built-in)>,0.9852000425362086
XZC,<module 'time' (built-in)>,0.9830180249160918
XZC,<module 'time' (built-in)>,0.9817665690213051
XZC,<module 'time' (built-in)>,0.9822872717282655
XZC,<module 'time' (built-in)>,0.9862333187561955
XZC,<module 'time' (built-in)>,0.9888032422448209
XZC,<module 'time' (built-in)>,0.9890754339584538
XZC,<module 'time' (built-in)>,0.9884897277895813
XZC,<module 'time' (built-in)>,0.9934220921128892
XZC,<module 'time' (built-in)>,0.9900842692167624
XZC,<module 'time' (built-in)>,0.9903453624971928
XZC,<module 'time' (built-in)>,0.9906065634791403
XZC,<module 'time' (built-in)>,0.9917413006980823
XZC,<module 'time' (built-in)>,0.9922123333804184
XZC,<module 'time' (built-in)>,0.9907839643680155
XZC,<module 'time' (built-in)>,0.9906493521159635
XZC,<module 'time' (built-in)>,0.9907332627844472
XZC,<module 'time' (built-in)>,0.9918926884710478
XZC,<module 'time' (built-in)>,0.9907263103798828
XZC,<module 'time' (built-in)>,0.9910550331259977
XZC,<module 'time' (built-in)>,0.9971424945054306
XZC,<module 'time' (built-in)>,0.9971424945054306
XZC,<module 'time' (built-in)>,0.9971424945054306
XZC,<module 'time' (built-in)>,0.9971424945054306
XZC,<module 'time' (built-in)>,0.9962990310521187
XZC,<module 'time' (built-in)>,0.9962990310521187
XZC,<module 'time' (built-in)>,0.9964676095683711
XZC,<module 'time' (built-in)>,0.9962990310521187
XZC,<module 'time' (built-in)>,0.9975647620139024
XZC,<module 'time' (built-in)>,0.9974802799032985
XZC,<module 'time' (built-in)>,0.9976492584362314
XZC,<module 'time' (built-in)>,0.9887376299354385
XZC,<module 'time' (built-in)>,0.999914926699145
XZC,<module 'time' (built-in)>,0.990852253647491
XZC,<module 'time' (built-in)>,0.9913724599332712
XZC,<module 'time' (built-in)>,0.9922275224023793
XZC,<module 'time' (built-in)>,0.9927473040468225
XZC,<module 'time' (built-in)>,0.9933682988411405
XZC,<module 'time' (built-in)>,0.9940241892155698
XZC,<module 'time' (built-in)>,0.9946283674190134
XZC,<module 'time' (built-in)>,0.9924310135927326
XZC,<module 'time' (built-in)>,0.9920606100543782
XZC,<module 'time' (built-in)>,0.9923626991561001
XZC,<module 'time' (built-in)>,0.9926647882578218
XZC,<module 'time' (built-in)>,0.9916244183693778
XZC,<module 'time' (built-in)>,0.9930681794577062
XZC,<module 'time' (built-in)>,0.9932192623999637
XZC,<module 'time' (built-in)>,0.9944656646373398
XZC,<module 'time' (built-in)>,0.994634389724655
XZC,<module 'time' (built-in)>,0.9948700617664967
XZC,<module 'time' (built-in)>,0.9951233382587998
XZC,<module 'time' (built-in)>,0.9951057738002005
XZC,<module 'time' (built-in)>,0.9954083755255464
XZC,<module 'time' (built-in)>,0.9960490220572922
XZC,<module 'time' (built-in)>,0.9940814430743498
XZC,<module 'time' (built-in)>,0.9939300908448926
XZC,<module 'time' (built-in)>,0.9939300908448926
XZC,<module 'time' (built-in)>,0.9940144580540297
XZC,<module 'time' (built-in)>,0.9940144580540297
XZC,<module 'time' (built-in)>,0.9941832354473661
XZC,<module 'time' (built-in)>,0.9939300908448926
XZC,<module 'time' (built-in)>,0.993339921141278
XZC,<module 'time' (built-in)>,0.993677075123846
XZC,<module 'time' (built-in)>,0.9939300908448926
XZC,<module 'time' (built-in)>,0.9940988395869714
XZC,<module 'time' (built-in)>,0.9950740135902529
XZC,<module 'time' (built-in)>,0.9939598326614306
XZC,<module 'time' (built-in)>,0.9946488439121737
XZC,<module 'time' (built-in)>,0.9944307826020995
XZC,<module 'time' (built-in)>,0.9952711616930789
XZC,<module 'time' (built-in)>,0.9959604594399876
XZC,<module 'time' (built-in)>,0.9968189554318596
XZC,<module 'time' (built-in)>,0.9975265876029681
XZC,<module 'time' (built-in)>,0.9941310162271461
XZC,<module 'time' (built-in)>,0.994111005259554
XZC,<module 'time' (built-in)>,0.9936100728417396
XZC,<module 'time' (built-in)>,0.9932881751790517
XZC,<module 'time' (built-in)>,0.994581980835732
XZC,<module 'time' (built-in)>,0.9945994445394473
XZC,<module 'time' (built-in)>,0.9956756608832863
XZC,<module 'time' (built-in)>,0.9931886587808179
XZC,<module 'time' (built-in)>,0.9942474953040383
XZC,<module 'time' (built-in)>,0.9947856649170085
XZC,<module 'time' (built-in)>,0.9958445912634835
XZC,<module 'time' (built-in)>,0.9964496920328977
XZC,<module 'time' (built-in)>,0.9944161976872237
XZC,<module 'time' (built-in)>,0.9949369401093622
XZC,<module 'time' (built-in)>,0.9951726378193454
XZC,<module 'time' (built-in)>,0.9955420408787763
XZC,<module 'time' (built-in)>,0.99569331607113
XZC,<module 'time' (built-in)>,0.9957601189086391
XZC,<module 'time' (built-in)>,0.995524411352543
XZC,<module 'time' (built-in)>,0.995524411352543
XZC,<module 'time' (built-in)>,0.9947362710315462
XZC,<module 'time' (built-in)>,0.9954928395370463
XZC,<module 'time' (built-in)>,0.9962003742867495
XZC,<module 'time' (built-in)>,0.9960980943414464
XZC,<module 'time' (built-in)>,0.9963339505924481
XZC,<module 'time' (built-in)>,0.9967879302175662
XZC,<module 'time' (built-in)>,0.9968856571292328
XZC,<module 'time' (built-in)>,0.9970547928023118
XZC,<module 'time' (built-in)>,0.99747788318371
XZC,<module 'time' (built-in)>,0.9982403514144429
XZC,<module 'time' (built-in)>,0.99747788318371
XZC,<module 'time' (built-in)>,0.9983251420669034
XZC,<module 'time' (built-in)>,0.9988159681809089
XZC,<module 'time' (built-in)>,0.9973855208911014
XZC,<module 'time' (built-in)>,0.9978220677753896
XZC,<module 'time' (built-in)>,0.9985492734085222
XZC,<module 'time' (built-in)>,0.9966635656302478
XZC,<module 'time' (built-in)>,0.9963560589464558
XZC,<module 'time' (built-in)>,0.9953907656864228
XZC,<module 'time' (built-in)>,0.995777789925043
XZC,<module 'time' (built-in)>,0.9960135789762383
XZC,<module 'time' (built-in)>,0.9939127259251517
XZC,<module 'time' (built-in)>,0.9949720117170939
XZC,<module 'time' (built-in)>,0.995274664800506
XZC,<module 'time' (built-in)>,0.9954259913422119
XZC,<module 'time' (built-in)>,0.9955596763882193
XZC,<module 'time' (built-in)>,0.9960135789762383
XZC,<module 'time' (built-in)>,0.9958269104140296
XZC,<module 'time' (built-in)>,0.9937094169836231
XZC,<module 'time' (built-in)>,0.9927177198229271
XZC,<module 'time' (built-in)>,0.99369210127242
XZC,<module 'time' (built-in)>,0.9932058934758289
XZC,<module 'time' (built-in)>,0.9941310162271461
XZC,<module 'time' (built-in)>,0.9944510954938792
XZC,<module 'time' (built-in)>,0.9945529733647636
XZC,<module 'time' (built-in)>,0.9947218565322566
XZC,<module 'time' (built-in)>,0.9948732601633877
XZC,<module 'time' (built-in)>,0.9960749894777178
XZC,<module 'time' (built-in)>,0.9942153790085638
XZC,<module 'time' (built-in)>,0.9945354997627209
XZC,<module 'time' (built-in)>,0.9944685532838397
XZC,<module 'time' (built-in)>,0.9948063196261285
XZC,<module 'time' (built-in)>,0.9947043512906941
XZC,<module 'time' (built-in)>,0.9947887985571252
XZC,<module 'time' (built-in)>,0.9960749894777178
XZC,<module 'time' (built-in)>,0.9963782086525967
XZC,<module 'time' (built-in)>,0.9962265990651571
XZC,<module 'time' (built-in)>,0.9946374077796856
XZC,<module 'time' (built-in)>,0.9938134347454692
XZC,<module 'time' (built-in)>,0.9940666356205634
XZC,<module 'time' (built-in)>,0.9938134347454692
XZC,<module 'time' (built-in)>,0.9938134347454692
XZC,<module 'time' (built-in)>,0.9964719009831889
XZC,<module 'time' (built-in)>,0.9964719009831889
XZC,<module 'time' (built-in)>,0.9965565198606502
XZC,<module 'time' (built-in)>,0.9938134347454692
XZC,<module 'time' (built-in)>,0.9941336503396396
XZC,<module 'time' (built-in)>,0.9945209622364777
XZC,<module 'time' (built-in)>,0.995024663794519
XZC,<module 'time' (built-in)>,0.9952781732630015
XZC,<module 'time' (built-in)>,0.9953979631467219
XZC,<module 'time' (built-in)>,0.995852482764597
XZC,<module 'time' (built-in)>,0.9959548304726645
XZC,<module 'time' (built-in)>,0.9954825411026353
XZC,<module 'time' (built-in)>,0.9957363612304024
XZC,<module 'time' (built-in)>,0.9958701980091641
XZC,<module 'time' (built-in)>,0.9959056465689321
XZC,<module 'time' (built-in)>,0.9980265803081111
XZC,<module 'time' (built-in)>,0.9969225686042306
XZC,<module 'time' (built-in)>,0.9960749894777178
XZC,<module 'time' (built-in)>,0.9958209967052203
XZC,<module 'time' (built-in)>,0.9958209967052203
XZC,<module 'time' (built-in)>,0.9975167327575067
XZC,<module 'time' (built-in)>,0.9963291118493848
XZC,<module 'time' (built-in)>,0.9976866240515129
XZC,<module 'time' (built-in)>,0.9968198433181096
XZC,<module 'time' (built-in)>,0.996650272876106
XZC,<module 'time' (built-in)>,0.9967171704517642
XZC,<module 'time' (built-in)>,0.9968019469398522
XZC,<module 'time' (built-in)>,0.9957186657209703
XZC,<module 'time' (built-in)>,0.9959725676331813
XZC,<module 'time' (built-in)>,0.996650272876106
XZC,<module 'time' (built-in)>,0.996650272876106
XZC,<module 'time' (built-in)>,0.9958879192762516
XZC,<module 'time' (built-in)>,0.9958032853067373
XZC,<module 'time' (built-in)>,0.9959725676331813
XZC,<module 'time' (built-in)>,0.9960572303811951
XZC,<module 'time' (built-in)>,0.9962088141934583
XZC,<module 'time' (built-in)>,0.996462927486765
XZC,<module 'time' (built-in)>,0.9960572303811951
XZC,<module 'time' (built-in)>,0.996293504222719
XZC,<module 'time' (built-in)>,0.9963782086525967
XZC,<module 'time' (built-in)>,0.9961419075239631
XZC,<module 'time' (built-in)>,0.996293504222719
XZC,<module 'time' (built-in)>,0.996293504222719
XZC,<module 'time' (built-in)>,0.9962265990651571
XZC,<module 'time' (built-in)>,0.9963782086525967
XZC,<module 'time' (built-in)>,0.9963782086525967
XZC,<module 'time' (built-in)>,0.9965655092876662
XZC,<module 'time' (built-in)>,0.9968198433181096
XZC,<module 'time' (built-in)>,0.9972260457940643
XZC,<module 'time' (built-in)>,0.9970563629548956
XZC,<module 'time' (built-in)>,0.9972260457940643
XZC,<module 'time' (built-in)>,0.9972440219748406
XZC,<module 'time' (built-in)>,0.9968867378506161
XZC,<module 'time' (built-in)>,0.996735050885027
XZC,<module 'time' (built-in)>,0.9970563629548956
XZC,<module 'time' (built-in)>,0.9973109088734441
XZC,<module 'time' (built-in)>,0.997159157365703
XZC,<module 'time' (built-in)>,0.9974806783702308
XZC,<module 'time' (built-in)>,0.9971771236902643
XZC,<module 'time' (built-in)>,0.99726200427621
XZC,<module 'time' (built-in)>,0.9974318088061397
XZC,<module 'time' (built-in)>,0.9976016711713995
XZC,<module 'time' (built-in)>,0.9980265803081111
XZC,<module 'time' (built-in)>,0.9981116055747928
XZC,<module 'time' (built-in)>,0.998281699577106
XZC,<module 'time' (built-in)>,0.9981966453298897
XZC,<module 'time' (built-in)>,0.9983667683201461
XZC,<module 'time' (built-in)>,0.998281699577106
XZC,<module 'time' (built-in)>,1.001557894976877
XZC,<module 'time' (built-in)>,0.9949854904951759
XZC,<module 'time' (built-in)>,0.9951550951130053
XZC,<module 'time' (built-in)>,0.9954096104825993
XZC,<module 'time' (built-in)>,0.995579359734046
XZC,<module 'time' (built-in)>,0.995579359734046
XZC,<module 'time' (built-in)>,0.9954944778720172
XZC,<module 'time' (built-in)>,0.9956459991015257
XZC,<module 'time' (built-in)>,0.995712627106795
XZC,<module 'time' (built-in)>,0.9964219914270851
XZC,<module 'time' (built-in)>,0.9963370304796578
XZC,<module 'time' (built-in)>,0.9968766326399034
XZC,<module 'time' (built-in)>,0.9957308938831682
XZC,<module 'time' (built-in)>,0.9963370304796578
XZC,<module 'time' (built-in)>,0.9972353108495214
XZC,<module 'time' (built-in)>,0.9962038468756279
XZC,<module 'time' (built-in)>,0.996440383877571
XZC,<module 'time' (built-in)>,0.9969320615532314
XZC,<module 'time' (built-in)>,0.996428975163073
XZC,<module 'time' (built-in)>,0.9963921784646567
XZC,<module 'time' (built-in)>,0.996428975163073
XZC,<module 'time' (built-in)>,0.996428975163073
XZC,<module 'time' (built-in)>,0.9969024510039862
XZC,<module 'time' (built-in)>,0.9968173692892981
XZC,<module 'time' (built-in)>,0.9968173692892981
XZC,<module 'time' (built-in)>,0.9965140164684554
XZC,<module 'time' (built-in)>,0.9969875472439355
XZC,<module 'time' (built-in)>,0.9967692275022103
XZC,<module 'time' (built-in)>,0.9967692275022103
XZC,<module 'time' (built-in)>,0.9968173692892981
XZC,<module 'time' (built-in)>,0.9982178961238685
XZC,<module 'time' (built-in)>,0.9965990722909601
XZC,<module 'time' (built-in)>,0.9966841426343056
XZC,<module 'time' (built-in)>,0.9968543268983944
XZC,<module 'time' (built-in)>,0.9990826843273002
XZC,<module 'time' (built-in)>,0.9990826843273002
XZC,<module 'time' (built-in)>,0.9993387061990848
XZC,<module 'time' (built-in)>,0.9984488231125316
XZC,<module 'time' (built-in)>,0.9983563152193996
XZC,<module 'time' (built-in)>,0.9982710366411799
XZC,<module 'time' (built-in)>,0.9997212258736566
XZC,<module 'time' (built-in)>,0.9944688936999908
XZC,<module 'time' (built-in)>,0.9943839399246877
XZC,<module 'time' (built-in)>,0.9943839399246877
XZC,<module 'time' (built-in)>,0.9946006232929775
XZC,<module 'time' (built-in)>,0.9946006232929775
XZC,<module 'time' (built-in)>,0.9949022459232407
XZC,<module 'time' (built-in)>,0.9952038685535038
XZC,<module 'time' (built-in)>,0.9958844079969114
XZC,<module 'time' (built-in)>,0.9961010927596889
XZC,<module 'time' (built-in)>,0.9961010927596889
XZC,<module 'time' (built-in)>,0.9951654671068533
XZC,<module 'time' (built-in)>,0.9948065488908943
XZC,<module 'time' (built-in)>,0.9947216532987374
XZC,<module 'time' (built-in)>,0.9947216532987374
XZC,<module 'time' (built-in)>,0.9947216532987374
XZC,<module 'time' (built-in)>,0.9948065488908943
